algorithm,trap_penalty,success_rate_mean,avg_reward_mean,avg_steps_mean,trap_rate_mean,final_path_length_mean,route_counts,n
q_learning,-30.0,1.0,9.7,4.0,0.0,4.0,risky:3,3
q_learning,-10.0,1.0,9.7,4.0,0.0,4.0,risky:3,3
q_learning,-5.0,1.0,9.7,4.0,0.0,4.0,risky:3,3
sarsa,-30.0,1.0,9.099999999999998,10.0,0.0,10.0,safe:3,3
sarsa,-10.0,1.0,9.499999999999998,6.0,0.0,6.0,risky:2;safe:1,3
sarsa,-5.0,1.0,9.7,4.0,0.0,4.0,risky:3,3
